route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
1,TRAIN-A24-TRKPI-Semaine-06,4083558-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,10388,10,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083558-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,10388,10,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083559-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,10389,12,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083559-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,10389,12,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083560-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,10388,114,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083560-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,10388,114,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083561-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,10388,14,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083561-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,10388,14,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083563-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,10389,18,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083563-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,10389,18,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083564-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,10388,20,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083564-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,10388,20,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083565-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,10388,22,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083565-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,10388,22,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083566-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,10388,24,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083566-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,10388,24,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083567-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,10390,26,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083567-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,10390,26,0,1
1,TRAIN-A24-TRKPI-Semaine-06,4083568-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,10388,30,0,1
1,TRAIN-A24-TRKPI-Semaine-07,4083568-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,10388,30,0,1
4,TRAIN-A24-TRKPI-Dimanche-01,4083569-TRAIN-A24-TRKPI-Dimanche-01,Saint-Jérôme,1,40084,201,0,1
4,TRAIN-A24-TRKPI-Dimanche-01,4083570-TRAIN-A24-TRKPI-Dimanche-01,Saint-Jérôme,1,40084,203,0,1
4,TRAIN-A24-TRKPI-Dimanche-01,4083571-TRAIN-A24-TRKPI-Dimanche-01,Saint-Jérôme,1,40084,205,0,1
4,TRAIN-A24-TRKPI-Dimanche-01,4083572-TRAIN-A24-TRKPI-Dimanche-01,Saint-Jérôme,1,40084,207,0,1
4,TRAIN-A24-TRKPI-Dimanche-01,4083573-TRAIN-A24-TRKPI-Dimanche-01,Saint-Jérôme,1,40084,209,0,1
4,TRAIN-A24-TRKPI-Dimanche-01,4083574-TRAIN-A24-TRKPI-Dimanche-01,Saint-Jérôme,1,40084,211,0,1
4,TRAIN-A24-TRKPI-Dimanche-01,4083575-TRAIN-A24-TRKPI-Dimanche-01,De la Concorde,0,40085,200,0,1
4,TRAIN-A24-TRKPI-Dimanche-01,4083576-TRAIN-A24-TRKPI-Dimanche-01,De la Concorde,0,40085,202,0,1
4,TRAIN-A24-TRKPI-Dimanche-01,4083577-TRAIN-A24-TRKPI-Dimanche-01,De la Concorde,0,40085,204,0,1
4,TRAIN-A24-TRKPI-Dimanche-01,4083578-TRAIN-A24-TRKPI-Dimanche-01,De la Concorde,0,40085,206,0,1
4,TRAIN-A24-TRKPI-Dimanche-01,4083579-TRAIN-A24-TRKPI-Dimanche-01,De la Concorde,0,40085,208,0,1
4,TRAIN-A24-TRKPI-Dimanche-01,4083580-TRAIN-A24-TRKPI-Dimanche-01,De la Concorde,0,40085,210,0,1
4,TRAIN-A24-TRKPI-Samedi-01,4083993-TRAIN-A24-TRKPI-Samedi-01,Saint-Jérôme,1,40084,201,0,1
4,TRAIN-A24-TRKPI-Samedi-01,4083994-TRAIN-A24-TRKPI-Samedi-01,Saint-Jérôme,1,40084,203,0,1
4,TRAIN-A24-TRKPI-Samedi-01,4083995-TRAIN-A24-TRKPI-Samedi-01,Saint-Jérôme,1,40084,205,0,1
4,TRAIN-A24-TRKPI-Samedi-01,4083996-TRAIN-A24-TRKPI-Samedi-01,Saint-Jérôme,1,40084,207,0,1
4,TRAIN-A24-TRKPI-Samedi-01,4083997-TRAIN-A24-TRKPI-Samedi-01,Saint-Jérôme,1,40084,209,0,1
4,TRAIN-A24-TRKPI-Samedi-01,4083998-TRAIN-A24-TRKPI-Samedi-01,Saint-Jérôme,1,40084,211,0,1
4,TRAIN-A24-TRKPI-Samedi-01,4083999-TRAIN-A24-TRKPI-Samedi-01,De la Concorde,0,40085,200,0,1
4,TRAIN-A24-TRKPI-Samedi-01,4084000-TRAIN-A24-TRKPI-Samedi-01,De la Concorde,0,40085,202,0,1
4,TRAIN-A24-TRKPI-Samedi-01,4084001-TRAIN-A24-TRKPI-Samedi-01,De la Concorde,0,40085,204,0,1
4,TRAIN-A24-TRKPI-Samedi-01,4084002-TRAIN-A24-TRKPI-Samedi-01,De la Concorde,0,40085,206,0,1
4,TRAIN-A24-TRKPI-Samedi-01,4084003-TRAIN-A24-TRKPI-Samedi-01,De la Concorde,0,40085,208,0,1
4,TRAIN-A24-TRKPI-Samedi-01,4084004-TRAIN-A24-TRKPI-Samedi-01,De la Concorde,0,40085,210,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084005-TRAIN-A24-TRKPI-Semaine-06,Montréal-Ouest,0,40117,170,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084005-TRAIN-A24-TRKPI-Semaine-07,Montréal-Ouest,0,40117,170,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084006-TRAIN-A24-TRKPI-Semaine-06,Montréal-Ouest,0,40117,172,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084006-TRAIN-A24-TRKPI-Semaine-07,Montréal-Ouest,0,40117,172,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084007-TRAIN-A24-TRKPI-Semaine-06,Montréal-Ouest,0,40117,174,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084007-TRAIN-A24-TRKPI-Semaine-07,Montréal-Ouest,0,40117,174,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084009-TRAIN-A24-TRKPI-Semaine-06,Montréal-Ouest,0,40117,178,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084009-TRAIN-A24-TRKPI-Semaine-07,Montréal-Ouest,0,40117,178,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084010-TRAIN-A24-TRKPI-Semaine-06,Montréal-Ouest,0,40118,180,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084010-TRAIN-A24-TRKPI-Semaine-07,Montréal-Ouest,0,40118,180,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084011-TRAIN-A24-TRKPI-Semaine-06,Parc,0,40080,182,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084011-TRAIN-A24-TRKPI-Semaine-07,Parc,0,40080,182,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084012-TRAIN-A24-TRKPI-Semaine-06,Parc,0,40080,184,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084012-TRAIN-A24-TRKPI-Semaine-07,Parc,0,40080,184,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084013-TRAIN-A24-TRKPI-Semaine-06,Parc,0,40080,186,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084013-TRAIN-A24-TRKPI-Semaine-07,Parc,0,40080,186,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084014-TRAIN-A24-TRKPI-Semaine-06,Montréal-Ouest,0,40117,188,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084014-TRAIN-A24-TRKPI-Semaine-07,Montréal-Ouest,0,40117,188,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084015-TRAIN-A24-TRKPI-Semaine-06,Montréal-Ouest,0,40108,190,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084015-TRAIN-A24-TRKPI-Semaine-07,Montréal-Ouest,0,40108,190,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084016-TRAIN-A24-TRKPI-Semaine-06,Montréal-Ouest,0,40108,194,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084016-TRAIN-A24-TRKPI-Semaine-07,Montréal-Ouest,0,40108,194,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084017-TRAIN-A24-TRKPI-Semaine-06,Montréal-Ouest,0,40117,198,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084017-TRAIN-A24-TRKPI-Semaine-07,Montréal-Ouest,0,40117,198,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084018-TRAIN-A24-TRKPI-Semaine-06,Saint-Jérôme,1,40107,171,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084018-TRAIN-A24-TRKPI-Semaine-07,Saint-Jérôme,1,40107,171,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084019-TRAIN-A24-TRKPI-Semaine-06,Saint-Jérôme,1,40107,179,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084019-TRAIN-A24-TRKPI-Semaine-07,Saint-Jérôme,1,40107,179,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084021-TRAIN-A24-TRKPI-Semaine-06,Saint-Jérôme,1,40107,183,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084021-TRAIN-A24-TRKPI-Semaine-07,Saint-Jérôme,1,40107,183,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084022-TRAIN-A24-TRKPI-Semaine-06,Saint-Jérôme,1,40107,185,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084022-TRAIN-A24-TRKPI-Semaine-07,Saint-Jérôme,1,40107,185,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084023-TRAIN-A24-TRKPI-Semaine-06,Saint-Jérôme,1,40110,187,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084023-TRAIN-A24-TRKPI-Semaine-07,Saint-Jérôme,1,40110,187,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084024-TRAIN-A24-TRKPI-Semaine-06,Saint-Jérôme,1,40107,189,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084024-TRAIN-A24-TRKPI-Semaine-07,Saint-Jérôme,1,40107,189,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084025-TRAIN-A24-TRKPI-Semaine-06,Saint-Jérôme,1,40107,191,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084025-TRAIN-A24-TRKPI-Semaine-07,Saint-Jérôme,1,40107,191,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084026-TRAIN-A24-TRKPI-Semaine-06,Saint-Jérôme,1,40107,195,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084026-TRAIN-A24-TRKPI-Semaine-07,Saint-Jérôme,1,40107,195,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084027-TRAIN-A24-TRKPI-Semaine-06,Saint-Jérôme,1,40107,199,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084027-TRAIN-A24-TRKPI-Semaine-07,Saint-Jérôme,1,40107,199,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084028-TRAIN-A24-TRKPI-Semaine-06,Saint-Jérôme,1,40082,173,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084028-TRAIN-A24-TRKPI-Semaine-07,Saint-Jérôme,1,40082,173,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084029-TRAIN-A24-TRKPI-Semaine-06,Saint-Jérôme,1,40082,175,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084029-TRAIN-A24-TRKPI-Semaine-07,Saint-Jérôme,1,40082,175,0,1
4,TRAIN-A24-TRKPI-Semaine-06,4084030-TRAIN-A24-TRKPI-Semaine-06,Saint-Jérôme,1,40082,177,0,1
4,TRAIN-A24-TRKPI-Semaine-07,4084030-TRAIN-A24-TRKPI-Semaine-07,Saint-Jérôme,1,40082,177,0,1
5,TRAIN-A24-TRKPI-Semaine-06,4084031-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,50154,70,0,1
5,TRAIN-A24-TRKPI-Semaine-07,4084031-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,50154,70,0,1
5,TRAIN-A24-TRKPI-Semaine-06,4084032-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,50154,72,0,1
5,TRAIN-A24-TRKPI-Semaine-07,4084032-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,50154,72,0,1
5,TRAIN-A24-TRKPI-Semaine-06,4084033-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,50154,74,0,1
5,TRAIN-A24-TRKPI-Semaine-07,4084033-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,50154,74,0,1
5,TRAIN-A24-TRKPI-Semaine-06,4084034-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,50154,76,0,1
5,TRAIN-A24-TRKPI-Semaine-07,4084034-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,50154,76,0,1
5,TRAIN-A24-TRKPI-Semaine-06,4084035-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,50154,78,0,1
5,TRAIN-A24-TRKPI-Semaine-07,4084035-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,50154,78,0,1
5,TRAIN-A24-TRKPI-Semaine-06,4084036-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,50154,80,0,1
5,TRAIN-A24-TRKPI-Semaine-07,4084036-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,50154,80,0,1
5,TRAIN-A24-TRKPI-Semaine-06,4084037-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,50154,82,0,1
5,TRAIN-A24-TRKPI-Semaine-07,4084037-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,50154,82,0,1
5,TRAIN-A24-TRKPI-Semaine-06,4084038-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,50154,84,0,1
5,TRAIN-A24-TRKPI-Semaine-07,4084038-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,50154,84,0,1
5,TRAIN-A24-TRKPI-Semaine-06,4084039-TRAIN-A24-TRKPI-Semaine-06,Vendôme,0,50154,86,0,1
5,TRAIN-A24-TRKPI-Semaine-07,4084039-TRAIN-A24-TRKPI-Semaine-07,Vendôme,0,50154,86,0,1
5,TRAIN-A24-TRKPI-Semaine-06,4084040-TRAIN-A24-TRKPI-Semaine-06,Candiac,1,50153,77,0,1
5,TRAIN-A24-TRKPI-Semaine-07,4084040-TRAIN-A24-TRKPI-Semaine-07,Candiac,1,50153,77,0,1
5,TRAIN-A24-TRKPI-Semaine-06,4084041-TRAIN-A24-TRKPI-Semaine-06,Candiac,1,50153,79,0,1
5,TRAIN-A24-TRKPI-Semaine-07,4084041-TRAIN-A24-TRKPI-Semaine-07,Candiac,1,50153,79,0,1
5,TRAIN-A24-TRKPI-Semaine-06,4084042-TRAIN-A24-TRKPI-Semaine-06,Candiac,1,50153,81,0,1
5,TRAIN-A24-TRKPI-Semaine-07,4084042-TRAIN-A24-TRKPI-Semaine-07,Candiac,1,50153,81,0,1
5,TRAIN-A24-TRKPI-Semaine-06,4084043-TRAIN-A24-TRKPI-Semaine-06,Candiac,1,50153,83,0,1
5,TRAIN-A24-TRKPI-Semaine-07,4084043-TRAIN-A24-TRKPI-Semaine-07,Candiac,1,50153,83,0,1
5,TRAIN-A24-TRKPI-Semaine-06,4084044-TRAIN-A24-TRKPI-Semaine-06,Candiac,1,50153,85,0,1
5,TRAIN-A24-TRKPI-Semaine-07,4084044-TRAIN-A24-TRKPI-Semaine-07,Candiac,1,50153,85,0,1
5,TRAIN-A24-TRKPI-Semaine-06,4084045-TRAIN-A24-TRKPI-Semaine-06,Candiac,1,50153,87,0,1
5,TRAIN-A24-TRKPI-Semaine-07,4084045-TRAIN-A24-TRKPI-Semaine-07,Candiac,1,50153,87,0,1
5,TRAIN-A24-TRKPI-Semaine-06,4084046-TRAIN-A24-TRKPI-Semaine-06,Candiac,1,50153,89,0,1
5,TRAIN-A24-TRKPI-Semaine-07,4084046-TRAIN-A24-TRKPI-Semaine-07,Candiac,1,50153,89,0,1
5,TRAIN-A24-TRKPI-Semaine-06,4084047-TRAIN-A24-TRKPI-Semaine-06,Candiac,1,50153,91,0,1
5,TRAIN-A24-TRKPI-Semaine-07,4084047-TRAIN-A24-TRKPI-Semaine-07,Candiac,1,50153,91,0,1
5,TRAIN-A24-TRKPI-Semaine-06,4084048-TRAIN-A24-TRKPI-Semaine-06,Candiac,1,50153,93,0,1
5,TRAIN-A24-TRKPI-Semaine-07,4084048-TRAIN-A24-TRKPI-Semaine-07,Candiac,1,50153,93,0,1
3,TRAIN-A24-TRKPI-Semaine-06,4086017-TRAIN-A24-TRKPI-Semaine-06,Mont-Saint-Hilaire,1,30037,808,0,1
3,TRAIN-A24-TRKPI-Semaine-07,4086017-TRAIN-A24-TRKPI-Semaine-07,Mont-Saint-Hilaire,1,30037,808,0,1
3,TRAIN-A24-TRKPI-Semaine-06,4086018-TRAIN-A24-TRKPI-Semaine-06,Mont-Saint-Hilaire,1,30037,810,0,1
3,TRAIN-A24-TRKPI-Semaine-07,4086018-TRAIN-A24-TRKPI-Semaine-07,Mont-Saint-Hilaire,1,30037,810,0,1
3,TRAIN-A24-TRKPI-Semaine-06,4086019-TRAIN-A24-TRKPI-Semaine-06,Mont-Saint-Hilaire,1,30037,812,0,1
3,TRAIN-A24-TRKPI-Semaine-07,4086019-TRAIN-A24-TRKPI-Semaine-07,Mont-Saint-Hilaire,1,30037,812,0,1
3,TRAIN-A24-TRKPI-Semaine-06,4086020-TRAIN-A24-TRKPI-Semaine-06,Mont-Saint-Hilaire,1,30037,814,0,1
3,TRAIN-A24-TRKPI-Semaine-07,4086020-TRAIN-A24-TRKPI-Semaine-07,Mont-Saint-Hilaire,1,30037,814,0,1
3,TRAIN-A24-TRKPI-Semaine-06,4086021-TRAIN-A24-TRKPI-Semaine-06,Mont-Saint-Hilaire,1,30037,816,0,1
3,TRAIN-A24-TRKPI-Semaine-07,4086021-TRAIN-A24-TRKPI-Semaine-07,Mont-Saint-Hilaire,1,30037,816,0,1
3,TRAIN-A24-TRKPI-Semaine-06,4086022-TRAIN-A24-TRKPI-Semaine-06,Mont-Saint-Hilaire,1,30037,818,0,1
3,TRAIN-A24-TRKPI-Semaine-07,4086022-TRAIN-A24-TRKPI-Semaine-07,Mont-Saint-Hilaire,1,30037,818,0,1
3,TRAIN-A24-TRKPI-Semaine-06,4086023-TRAIN-A24-TRKPI-Semaine-06,Mont-Saint-Hilaire,1,30037,820,0,1
3,TRAIN-A24-TRKPI-Semaine-07,4086023-TRAIN-A24-TRKPI-Semaine-07,Mont-Saint-Hilaire,1,30037,820,0,1
3,TRAIN-A24-TRKPI-Semaine-06,4086024-TRAIN-A24-TRKPI-Semaine-06,Gare Centrale,0,30038,801,0,1
3,TRAIN-A24-TRKPI-Semaine-07,4086024-TRAIN-A24-TRKPI-Semaine-07,Gare Centrale,0,30038,801,0,1
3,TRAIN-A24-TRKPI-Semaine-06,4086025-TRAIN-A24-TRKPI-Semaine-06,Gare Centrale,0,30038,803,0,1
3,TRAIN-A24-TRKPI-Semaine-07,4086025-TRAIN-A24-TRKPI-Semaine-07,Gare Centrale,0,30038,803,0,1
3,TRAIN-A24-TRKPI-Semaine-06,4086026-TRAIN-A24-TRKPI-Semaine-06,Gare Centrale,0,30038,805,0,1
3,TRAIN-A24-TRKPI-Semaine-07,4086026-TRAIN-A24-TRKPI-Semaine-07,Gare Centrale,0,30038,805,0,1
3,TRAIN-A24-TRKPI-Semaine-06,4086027-TRAIN-A24-TRKPI-Semaine-06,Gare Centrale,0,30038,807,0,1
3,TRAIN-A24-TRKPI-Semaine-07,4086027-TRAIN-A24-TRKPI-Semaine-07,Gare Centrale,0,30038,807,0,1
3,TRAIN-A24-TRKPI-Semaine-06,4086028-TRAIN-A24-TRKPI-Semaine-06,Gare Centrale,0,30038,809,0,1
3,TRAIN-A24-TRKPI-Semaine-07,4086028-TRAIN-A24-TRKPI-Semaine-07,Gare Centrale,0,30038,809,0,1
3,TRAIN-A24-TRKPI-Semaine-06,4086029-TRAIN-A24-TRKPI-Semaine-06,Gare Centrale,0,30038,811,0,1
3,TRAIN-A24-TRKPI-Semaine-07,4086029-TRAIN-A24-TRKPI-Semaine-07,Gare Centrale,0,30038,811,0,1
3,TRAIN-A24-TRKPI-Semaine-06,4086030-TRAIN-A24-TRKPI-Semaine-06,Gare Centrale,0,30038,813,0,1
3,TRAIN-A24-TRKPI-Semaine-07,4086030-TRAIN-A24-TRKPI-Semaine-07,Gare Centrale,0,30038,813,0,1
